key,code,instantiation-moment,provider-name,customer-name,goals,budget,key:project,key:client,draft-mode
contract-01,B-500,2022/07/29 23:00,Lorem ipsum,Lorem ipsum,Lorem ipsum,GBP 50.00,project-01,client-01,false
contract-02,A-000,2000/01/01 00:00,L,L,L,GBP 0.00,project-02,client-01,false
contract-03,A-001,2000/01/01 00:01,Lo,Lo,Lo,USD 0.01,project-03,client-02,false
contract-04,Z-998,2022/07/29 23:59,"Lorem ipsum dolor sit amet, consectetur adipiscing elit, sed do eiusmod te","Lorem ipsum dolor sit amet, consectetur adipiscing elit, sed do eiusmod te","Lorem ipsum dolor sit amet, consectetur adipiscing elit, sed do eiusmod tempor incididunt ut labore",EUR 999999.99,project-04,client-01,false
contract-05,Z-999,2022/07/30 00:00,"Lorem ipsum dolor sit amet, consectetur adipiscing elit, sed do eiusmod tem","Lorem ipsum dolor sit amet, consectetur adipiscing elit, sed do eiusmod tem","Lorem ipsum dolor sit amet, consectetur adipiscing elit, sed do eiusmod tempor incididunt ut labore*",USD 12234.00,project-05,client-02,false
contract-06,S-001,2000/01/01 00:02,<h1>!</h1>,<h1>!</h1>,<h1>!</h1>,USD 1000000.00,project-06,client-01,false
contract-07,S-002,2022/07/29 23:58,'' or 'A'='A,'' or 'A'='A,'' or 'A'='A,USD 0.01,project-07,client-01,false
contract-08,S-003,2000/01/01 12:00,국민경제의 발전을,국민경제의 발전을,국민경제의 발전을,USD 18599.99,project-07,client-02,false
contract-09,S-004,2022/07/29 12:00,العظمى واعتلاء,العظمى واعتلاء,العظمى واعتلاء,EUR 50,project-10,client-01,false
contract-10,T-100,2022/07/29 23:00,Lorem ipsum,Lorem ipsum,Lorem ipsum,EUR 50,project-10,client-02,true
contract-11,T-200,2022/07/29 23:00,Lorem ipsum,Lorem ipsum,Lorem ipsum,USD 100,project-11,client-01,true
contract-12,T-300,2022/07/29 23:00,Lorem ipsum,Lorem ipsum,Lorem ipsum,USD 100,project-12,client-02,true
